

0;441.564;1;536.373;2;485.151;3;453.995;4;677.533;5;656.032;6;672.94;7;536.145;8;531.731;9;670.099;10;647.342;11;483.006;12;685.939;13;655.26;
0;536.765;1;485.431;2;454.413;3;677.908;4;656.114;5;673.331;6;536.081;7;531.777;8;670.293;9;647.693;10;483.265;11;685.95;12;655.534;
0;537.158;1;485.725;2;454.797;3;678.462;4;656.552;5;673.868;6;537.083;7;532.48;8;670.728;9;648.229;10;483.557;11;686.799;12;656.211;
0;537.736;1;486.355;2;678.772;3;657.014;4;674.193;5;537.394;6;532.92;7;671.045;8;648.573;9;483.91;10;687.31;11;656.443;
0;543.933;1;495.414;2;689.993;3;658.229;4;683.79;5;547.856;6;542.669;7;669.822;8;658.962;9;492.952;10;696.257;11;669.067;
0;543.804;1;495.229;2;689.763;3;658.058;4;683.642;5;547.649;6;542.716;7;669.678;8;658.759;9;492.735;10;696.265;11;668.854;
0;543.607;1;495.213;2;689.768;3;658.13;4;683.614;5;547.454;6;542.543;7;669.556;8;658.782;9;492.637;10;696.147;11;668.872;
0;543.574;1;495.224;2;689.752;3;658.088;4;683.56;5;547.453;6;542.501;7;669.749;8;658.816;9;492.644;10;695.926;11;668.774;
0;543.579;1;495.216;2;689.594;3;657.93;4;683.481;5;547.473;6;542.366;7;669.82;8;658.728;9;492.643;10;695.997;11;668.771;
0;543.453;1;495.116;2;689.482;3;657.775;4;683.373;5;547.405;6;542.172;7;669.696;8;658.555;9;492.611;10;696.062;11;668.555;
0;543.35;1;494.932;2;689.216;3;657.696;4;683.225;5;547.332;6;542.104;7;669.538;8;658.437;9;492.441;10;695.861;11;668.442;
0;543.474;1;495.019;2;689.477;3;657.961;4;683.333;5;547.289;6;542.162;7;669.617;8;658.582;9;492.535;10;696.196;11;668.495;
0;543.622;1;495.006;2;689.685;3;657.919;4;683.495;5;547.46;6;542.377;7;669.838;8;658.704;9;492.564;10;696.137;11;668.757;
0;543.878;1;495.12;2;689.698;3;658.205;4;683.521;5;547.708;6;542.577;7;670.002;8;658.809;9;492.568;10;696.073;11;668.824;
0;543.929;1;494.924;2;689.608;3;658.077;4;683.621;5;547.913;6;542.625;7;670.315;8;658.902;9;492.461;10;696.412;11;668.885;
0;543.728;1;494.902;2;689.654;3;658.084;4;683.601;5;547.948;6;542.59;7;670.234;8;658.949;9;492.372;10;696.296;11;668.751;
0;543.569;1;494.704;2;689.476;3;657.764;4;683.428;5;547.401;6;542.137;7;669.845;8;658.747;9;492.34;10;696.124;11;668.653;
0;543.179;1;494.751;2;689.389;3;657.743;4;683.272;5;547.441;6;542.11;7;669.602;8;658.661;9;492.354;10;695.666;11;668.548;
0;543.118;1;494.588;2;689.292;3;657.54;4;683.113;5;547.473;6;542.061;7;669.509;8;658.461;9;492.218;10;695.836;11;668.314;
0;543.354;1;494.55;2;689.195;3;657.546;4;683.125;5;547.319;6;542.037;7;669.627;8;658.422;9;492.177;10;695.671;11;668.374;
0;543.48;1;494.73;2;689.404;3;657.567;4;683.224;5;547.493;6;542.082;7;669.688;8;658.589;9;492.395;10;695.903;11;668.47;
0;543.383;1;494.714;2;689.488;3;657.566;4;683.401;5;547.632;6;542.253;7;669.707;8;658.79;9;492.366;10;696.157;11;668.688;
0;543.478;1;494.727;2;689.561;3;657.766;4;683.377;5;547.718;6;542.304;7;669.749;8;658.7;9;492.331;10;695.946;11;668.638;
0;543.435;1;494.731;2;689.479;3;657.904;4;683.419;5;547.634;6;542.129;7;669.907;8;658.57;9;492.354;10;696.009;11;668.644;
0;543.294;1;494.649;2;689.389;3;657.548;4;683.441;5;547.682;6;542.243;7;669.77;8;658.591;9;492.274;10;695.966;11;668.631;
0;543.426;1;494.686;2;689.244;3;657.687;4;683.324;5;547.578;6;542.202;7;669.821;8;658.621;9;492.37;10;695.887;11;668.527;
0;543.319;1;494.642;2;689.278;3;657.566;4;683.252;5;547.514;6;542.015;7;669.691;8;658.474;9;492.297;10;695.627;11;668.516;
0;543.367;1;494.535;2;689.208;3;657.447;4;683.017;5;547.47;6;541.991;7;669.603;8;658.52;9;492.292;10;695.732;11;668.323;
0;543.219;1;494.465;2;689.237;3;657.475;4;683.072;5;547.447;6;542.072;7;669.461;8;658.449;9;492.185;10;695.674;11;668.187;
0;543.101;1;494.421;2;689.443;3;657.374;4;683.177;5;547.348;6;542.039;7;669.487;8;658.424;9;492.039;10;695.714;11;668.325;
0;543.22;1;494.511;2;689.284;3;657.493;4;683.108;5;547.515;6;542.188;7;669.42;8;658.447;9;492.192;10;695.752;11;668.313;
0;543.152;1;494.463;2;689.174;3;657.458;4;682.95;5;547.349;6;541.95;7;669.537;8;658.544;9;492.174;10;695.705;11;668.193;
0;543.072;1;494.451;2;689.106;3;657.475;4;683.057;5;547.392;6;541.906;7;669.372;8;658.38;9;491.827;10;695.78;11;668.27;
0;543.164;1;494.512;2;689.2;3;657.69;4;683.168;5;547.441;6;542.049;7;669.402;8;658.427;9;492.08;10;695.775;11;668.451;
0;543.161;1;494.59;2;689.407;3;657.789;4;683.178;5;547.566;6;542.036;7;669.547;8;658.464;9;492.151;10;695.814;11;668.47;
0;543.324;1;494.716;2;689.297;3;657.985;4;683.358;5;547.707;6;542.334;7;669.593;8;658.68;9;492.321;10;696.084;11;668.54;
0;543.431;1;494.602;2;689.548;3;657.903;4;683.251;5;547.728;6;542.359;7;669.751;8;658.75;9;492.222;10;696.349;11;668.486;
0;543.415;1;494.597;2;689.452;3;657.895;4;683.416;5;547.625;6;542.229;7;669.665;8;658.643;9;492.303;10;696.221;11;668.535;
0;543.229;1;494.674;2;689.2;3;657.698;4;683.234;5;547.502;6;542.019;7;669.557;8;658.549;9;492.215;10;695.941;11;668.431;
0;542.931;1;494.405;2;689.116;3;657.546;4;682.964;5;547.298;6;541.872;7;669.439;8;658.486;9;491.911;10;695.659;11;668.284;
0;543.041;1;494.29;2;689.066;3;657.481;4;682.862;5;547.125;6;541.84;7;669.408;8;658.395;9;491.923;10;695.603;11;668.248;
0;542.905;1;494.186;2;689.12;3;657.466;4;682.908;5;547.168;6;541.748;7;669.384;8;658.303;9;491.719;10;695.608;11;668.231;
0;543.194;1;494.325;2;689.191;3;657.643;4;682.981;5;547.382;6;541.999;7;669.403;8;658.442;9;491.989;10;695.783;11;668.371;
0;543.23;1;494.42;2;689.321;3;657.842;4;683.196;5;547.481;6;542.19;7;669.604;8;658.647;9;492.053;10;695.904;11;668.596;
0;543.268;1;494.606;2;689.302;3;657.889;4;683.221;5;547.68;6;542.213;7;669.817;8;658.499;9;492.1;10;695.825;11;668.558;
0;543.383;1;494.666;2;689.483;3;657.787;4;683.336;5;547.728;6;542.287;7;669.882;8;658.551;9;492.348;10;696.098;11;668.596;
0;543.34;1;494.561;2;689.385;3;657.782;4;683.31;5;547.658;6;542.169;7;669.839;8;658.66;9;492.218;10;696.023;11;668.483;
0;543.174;1;494.656;2;689.461;3;657.72;4;683.367;5;547.613;6;542;7;669.603;8;658.64;9;492.255;10;695.852;11;668.501;
0;543.212;1;494.547;2;689.311;3;657.833;4;683.218;5;547.538;6;541.944;7;669.629;8;658.583;9;492.009;10;695.731;11;668.499;
0;543.462;1;494.561;2;689.336;3;657.797;4;683.402;5;547.565;6;542.097;7;669.727;8;658.527;9;492.148;10;696.173;11;668.597;
0;543.565;1;494.835;2;689.462;3;657.86;4;683.439;5;547.814;6;542.235;7;669.778;8;658.791;9;492.376;10;696.015;11;668.6;
0;543.571;1;494.838;2;689.54;3;658.034;4;683.457;5;547.54;6;542.225;7;669.894;8;658.792;9;492.488;10;695.946;11;668.596;
0;543.642;1;494.835;2;689.545;3;658.04;4;683.451;5;547.666;6;542.279;7;669.949;8;658.943;9;492.408;10;696.172;11;668.66;
0;543.778;1;495.052;2;689.622;3;658.274;4;683.575;5;547.979;6;542.604;7;669.969;8;658.899;9;492.602;10;696.337;11;668.879;
0;543.659;1;495.121;2;689.565;3;658.136;4;683.587;5;547.897;6;542.412;7;670.146;8;658.781;9;492.71;10;696.237;11;668.939;
0;543.694;1;495.079;2;689.593;3;658.157;4;683.533;5;547.87;6;542.393;7;669.818;8;658.799;9;492.633;10;696.215;11;668.877;
0;543.556;1;494.858;2;689.759;3;657.988;4;683.515;5;547.792;6;542.278;7;669.667;8;658.803;9;492.469;10;696.09;11;668.759;
0;543.329;1;494.909;2;689.62;3;657.862;4;683.416;5;547.621;6;542.164;7;669.742;8;658.618;9;492.552;10;695.98;11;668.753;
0;543.407;1;494.829;2;689.55;3;657.846;4;683.281;5;547.63;6;542.1;7;669.697;8;658.568;9;492.507;10;695.971;11;668.53;
0;543.442;1;494.679;2;689.477;3;657.963;4;683.34;5;547.532;6;542.122;7;669.677;8;658.603;9;492.34;10;696.139;11;668.571;
0;543.333;1;494.73;2;689.486;3;657.852;4;683.465;5;547.435;6;542.043;7;669.747;8;658.553;9;492.27;10;695.894;11;668.703;
0;543.5;1;494.799;2;689.17;3;657.87;4;683.374;5;547.706;6;542.356;7;669.8;8;658.634;9;492.38;10;695.895;11;668.675;
0;543.539;1;494.95;2;689.506;3;658.084;4;683.642;5;547.687;6;542.372;7;669.906;8;658.772;9;492.421;10;696.004;11;668.762;
0;543.734;1;495.052;2;689.602;3;658.268;4;683.594;5;547.778;6;542.229;7;669.84;8;658.859;9;492.58;10;696.316;11;668.792;
0;544.037;1;494.998;2;689.697;3;658.271;4;683.8;5;547.999;6;542.507;7;670.099;8;658.949;9;492.618;10;696.499;11;669.069;
0;543.739;1;495.093;2;689.777;3;658.462;4;683.834;5;547.95;6;542.578;7;670.025;8;659.027;9;492.592;10;696.473;11;669.047;
0;543.714;1;494.854;2;689.72;3;658.439;4;683.667;5;547.768;6;542.374;7;669.879;8;659.003;9;492.484;10;696.218;11;668.877;
0;543.399;1;494.842;2;689.536;3;658.381;4;683.604;5;547.454;6;542.154;7;669.754;8;658.826;9;492.394;10;696.31;11;668.8;
0;543.4;1;494.801;2;689.532;3;658.409;4;683.597;5;547.594;6;542.203;7;669.854;8;658.839;9;492.339;10;696.288;11;668.771;
0;543.543;1;494.832;2;689.484;3;658.393;4;683.545;5;547.562;6;542.111;7;669.733;8;658.775;9;492.286;10;696.305;11;668.699;
0;543.631;1;494.903;2;689.635;3;658.457;4;683.595;5;547.577;6;542.189;7;669.94;8;658.761;9;492.41;10;696.154;11;668.855;
0;543.858;1;495.045;2;689.785;3;658.571;4;683.676;5;547.739;6;542.399;7;669.906;8;658.909;9;492.429;10;696.434;11;668.839;
0;543.701;1;495.082;2;689.805;3;658.541;4;683.742;5;547.742;6;542.301;7;670.036;8;658.894;9;492.575;10;696.49;11;668.874;
0;543.701;1;495.088;2;689.797;3;658.503;4;683.87;5;547.809;6;542.295;7;670.091;8;658.969;9;492.645;10;696.195;11;668.985;
0;543.802;1;495.021;2;689.831;3;658.514;4;683.816;5;547.845;6;542.368;7;670.067;8;659.019;9;492.615;10;696.385;11;668.823;
0;543.788;1;495.04;2;690.044;3;658.361;4;683.937;5;547.965;6;542.496;7;670.116;8;659.023;9;492.579;10;696.296;11;668.962;
0;543.797;1;494.96;2;689.743;3;658.466;4;683.771;5;547.755;6;542.409;7;669.934;8;658.895;9;492.53;10;696.282;11;668.872;
0;543.698;1;494.97;2;689.716;3;658.479;4;683.785;5;547.758;6;542.416;7;670.084;8;659.017;9;492.334;10;696.259;11;668.9;
0;543.747;1;494.983;2;689.777;3;658.435;4;683.738;5;547.894;6;542.552;7;670.305;8;658.922;9;492.491;10;696.409;11;668.877;
0;543.722;1;495.221;2;689.758;3;658.475;4;683.804;5;547.917;6;542.571;7;670.416;8;658.994;9;492.803;10;696.132;11;669.038;
0;543.642;1;495.084;2;689.732;3;658.414;4;683.889;5;547.771;6;542.569;7;670.135;8;658.731;9;492.635;10;696.205;11;669.131;
0;543.861;1;495.058;2;689.756;3;658.376;4;683.815;5;547.683;6;542.536;7;669.931;8;658.793;9;492.619;10;696.268;11;668.976;
0;543.833;1;494.906;2;689.818;3;658.354;4;683.773;5;547.706;6;542.328;7;669.926;8;658.755;9;492.494;10;696.097;11;668.923;
0;543.62;1;494.861;2;689.756;3;658.411;4;683.798;5;547.576;6;542.312;7;670.001;8;658.771;9;492.469;10;695.972;11;668.999;
0;543.737;1;494.853;2;689.643;3;658.423;4;683.64;5;547.624;6;542.362;7;669.971;8;658.769;9;492.44;10;696.165;11;668.953;
0;543.644;1;494.94;2;689.732;3;658.431;4;683.709;5;547.686;6;542.436;7;670.167;8;658.795;9;492.555;10;696.318;11;668.979;
0;543.713;1;495.052;2;689.878;3;658.453;4;683.734;5;547.762;6;542.387;7;670.194;8;658.724;9;492.629;10;696.393;11;668.928;
0;543.847;1;495.048;2;689.844;3;658.49;4;683.769;5;547.92;6;542.452;7;670.282;8;658.949;9;492.569;10;696.505;11;669.078;
0;544.071;1;495.174;2;689.978;3;658.767;4;683.854;5;548.009;6;542.684;7;670.206;8;658.933;9;492.677;10;696.627;11;669.096;
0;543.94;1;495.25;2;690.175;3;658.734;4;684.02;5;548.09;6;542.659;7;670.469;8;659.143;9;492.744;10;696.715;11;669.262;
0;544.046;1;495.083;2;690.07;3;658.73;4;684.055;5;548.08;6;542.845;7;670.499;8;659.026;9;492.609;10;696.698;11;669.251;
0;544.128;1;495.007;2;690.253;3;658.696;4;683.942;5;548.047;6;542.748;7;670.417;8;659.136;9;492.638;10;696.779;11;669.24;
0;544.074;1;495.129;2;690.025;3;658.497;4;684.009;5;547.825;6;542.672;7;670.348;8;659.049;9;492.669;10;696.741;11;669.289;
0;544.097;1;495.031;2;690.194;3;658.6;4;683.97;5;547.997;6;542.585;7;670.307;8;659.198;9;492.502;10;696.678;11;669.163;
0;543.884;1;495.179;2;690.047;3;658.484;4;683.872;5;548.274;6;542.764;7;670.276;8;659.155;9;492.67;10;696.548;11;669.287;
0;544.012;1;495.131;2;690.2;3;658.698;4;683.959;5;548.102;6;542.623;7;670.361;8;659.042;9;492.639;10;696.481;11;669.445;
0;544.086;1;495.036;2;690.389;3;658.747;4;684.006;5;547.949;6;542.587;7;670.376;8;659.125;9;492.552;10;696.65;11;669.335;
0;544.117;1;495.101;2;690.275;3;658.686;4;684.073;5;548.066;6;542.65;7;670.435;8;659.138;9;492.629;10;696.622;11;669.419;
0;544.118;1;495.198;2;690.117;3;658.789;4;683.946;5;548.023;6;542.643;7;670.396;8;659.335;9;492.707;10;696.673;11;669.243;
0;544.157;1;495.224;2;690.255;3;658.786;4;684.001;5;548.197;6;542.874;7;670.467;8;659.295;9;492.813;10;696.87;11;669.287;
0;544.035;1;495.228;2;690.21;3;658.613;4;684.007;5;548.052;6;542.681;7;670.358;8;659.091;9;492.839;10;696.781;11;669.197;
0;543.908;1;495.242;2;690.175;3;658.517;4;684.035;5;548.049;6;542.661;7;670.432;8;659.162;9;492.853;10;696.668;11;669.205;
0;543.885;1;495.034;2;689.947;3;658.399;4;683.824;5;547.904;6;542.487;7;670.177;8;658.955;9;492.671;10;696.648;11;668.997;
0;543.889;1;495.013;2;689.685;3;658.413;4;683.629;5;547.883;6;542.492;7;670.263;8;658.831;9;492.608;10;696.648;11;668.884;
0;543.96;1;495.138;2;689.778;3;658.4;4;683.824;5;548.108;6;542.735;7;670.349;8;658.852;9;492.784;10;696.444;11;669.013;
0;543.929;1;495.1;2;689.796;3;658.589;4;683.715;5;547.928;6;542.426;7;670.256;8;658.988;9;492.781;10;696.597;11;668.957;
0;543.941;1;495.042;2;689.729;3;658.577;4;683.658;5;547.759;6;542.332;7;670.172;8;658.778;9;492.597;10;696.497;11;668.815;
0;543.693;1;495.169;2;689.895;3;658.469;4;683.642;5;547.655;6;542.268;7;669.911;8;658.73;9;492.741;10;696.438;11;668.877;
0;543.747;1;494.915;2;689.827;3;658.382;4;683.616;5;547.593;6;542.4;7;670.001;8;658.866;9;492.652;10;696.496;11;668.787;
0;543.824;1;495.02;2;689.678;3;658.355;4;683.606;5;547.518;6;542.333;7;669.853;8;658.739;9;492.627;10;696.351;11;668.778;
0;543.674;1;494.943;2;689.769;3;658.345;4;683.602;5;547.416;6;542.264;7;669.885;8;658.754;9;492.526;10;696.467;11;668.758;
0;543.628;1;494.786;2;689.72;3;658.33;4;683.565;5;547.232;6;542.113;7;669.993;8;658.636;9;492.469;10;696.409;11;668.643;
0;543.631;1;494.928;2;689.81;3;658.162;4;683.608;5;547.396;6;542.184;7;669.83;8;658.731;9;492.561;10;696.426;11;668.686;
0;543.677;1;495.058;2;690.061;3;658.423;4;683.592;5;547.548;6;542.452;7;669.845;8;658.776;9;492.656;10;696.43;11;668.711;
0;544.025;1;495.111;2;690.052;3;658.565;4;683.777;5;547.815;6;542.677;7;670.152;8;658.973;9;492.652;10;696.538;11;668.905;
0;544.218;1;495.192;2;689.878;3;658.631;4;683.759;5;547.863;6;542.752;7;670.173;8;658.975;9;492.737;10;696.817;11;669.019;
0;544.216;1;495.193;2;690.002;3;658.607;4;683.853;5;547.784;6;542.526;7;670.198;8;658.983;9;492.697;10;696.912;11;669.062;
0;543.89;1;495.059;2;689.75;3;658.46;4;683.762;5;547.778;6;542.483;7;670.126;8;658.771;9;492.605;10;696.32;11;668.819;
0;543.779;1;495.081;2;689.596;3;658.168;4;683.521;5;547.34;6;542.223;7;669.949;8;658.615;9;492.618;10;696.535;11;668.622;
0;543.615;1;494.875;2;689.532;3;658.097;4;683.512;5;547.4;6;542.116;7;669.805;8;658.668;9;492.517;10;696.286;11;668.481;
0;543.574;1;494.914;2;689.442;3;658.022;4;683.391;5;547.304;6;542.158;7;669.673;8;658.523;9;492.544;10;696.244;11;668.467;
0;543.741;1;495.098;2;689.597;3;658.125;4;683.429;5;547.51;6;542.381;7;669.681;8;658.654;9;492.706;10;696.553;11;668.544;
0;543.885;1;494.928;2;689.647;3;658.19;4;683.502;5;547.774;6;542.606;7;669.962;8;658.628;9;492.54;10;696.406;11;668.619;
0;543.917;1;495.183;2;689.805;3;658.362;4;683.494;5;547.471;6;542.463;7;670.032;8;658.597;9;492.798;10;696.41;11;668.614;
0;543.912;1;495.208;2;689.865;3;658.399;4;683.572;5;547.725;6;542.46;7;669.946;8;658.628;9;492.747;10;696.507;11;668.695;
0;543.784;1;495.223;2;689.776;3;658.331;4;683.421;5;547.582;6;542.404;7;669.992;8;658.627;9;492.85;10;696.291;11;668.551;
0;543.693;1;495.193;2;689.626;3;658.309;4;683.453;5;547.534;6;542.411;7;670.143;8;658.553;9;492.717;10;696.336;11;668.659;
0;543.69;1;495.118;2;689.495;3;658.162;4;683.301;5;547.271;6;542.213;7;669.905;8;658.37;9;492.707;10;696.282;11;668.572;
0;543.721;1;495.086;2;689.418;3;658.178;4;683.284;5;547.337;6;542.232;7;669.775;8;658.506;9;492.617;10;695.971;11;668.529;
0;543.732;1;495.129;2;689.571;3;658.259;4;683.306;5;547.439;6;542.347;7;670.014;8;658.477;9;492.686;10;696.183;11;668.524;
0;543.823;1;495.217;2;689.505;3;658.279;4;683.409;5;547.489;6;542.378;7;670.013;8;658.594;9;492.765;10;696.243;11;668.632;
0;543.669;1;495.031;2;689.289;3;658.098;4;683.278;5;547.484;6;542.246;7;670.036;8;658.571;9;492.546;10;696.072;11;668.56;
0;543.591;1;495.02;2;689.436;3;657.917;4;683.286;5;547.441;6;542.31;7;669.879;8;658.487;9;492.641;10;695.957;11;668.471;
0;543.555;1;495.012;2;689.376;3;657.924;4;683.238;5;547.4;6;542.265;7;669.801;8;658.392;9;492.712;10;695.939;11;668.552;
0;543.54;1;494.806;2;689.256;3;657.829;4;683.096;5;547.37;6;542.049;7;669.883;8;658.24;9;492.48;10;695.845;11;668.357;
0;543.634;1;494.652;2;689.22;3;657.703;4;682.936;5;547.25;6;542.005;7;669.561;8;658.132;9;492.454;10;695.896;11;668.254;
0;543.283;1;494.525;2;689.209;3;657.701;4;682.772;5;546.961;6;541.777;7;669.595;8;658.17;9;492.357;10;695.761;11;668.151;
0;543.293;1;494.6;2;689.096;3;657.696;4;682.768;5;546.909;6;541.627;7;669.614;8;658.131;9;492.318;10;695.68;11;668.097;
0;543.41;1;494.564;2;689.135;3;657.726;4;682.751;5;547.056;6;541.778;7;669.818;8;658.096;9;492.348;10;695.935;11;668.054;
0;543.524;1;494.839;2;689.079;3;657.809;4;682.857;5;547.029;6;541.837;7;669.831;8;658.219;9;492.523;10;695.96;11;668.19;
0;543.691;1;494.753;2;689.182;3;657.794;4;683.006;5;547.122;6;542.078;7;669.932;8;658.204;9;492.549;10;695.951;11;668.222;
0;543.695;1;494.662;2;689.211;3;658.008;4;683.083;5;547.225;6;542.031;7;670.047;8;658.209;9;492.415;10;695.863;11;668.287;
0;543.385;1;494.575;2;689.213;3;657.88;4;682.939;5;547.17;6;541.834;7;669.73;8;657.925;9;492.267;10;695.731;11;668.109;
0;543.182;1;494.485;2;689.084;3;657.634;4;682.805;5;547.279;6;541.801;7;669.638;8;657.984;9;492.193;10;695.773;11;667.945;
0;543.159;1;494.343;2;688.861;3;657.66;4;682.672;5;547.009;6;541.655;7;669.536;8;657.856;9;491.962;10;695.607;11;667.874;
0;542.892;1;494.253;2;688.873;3;657.461;4;682.479;5;546.827;6;541.513;7;669.499;8;657.769;9;491.944;10;695.534;11;667.561;
0;543.141;1;494.309;2;688.769;3;657.571;4;682.419;5;547.061;6;541.619;7;669.381;8;657.779;9;491.99;10;695.273;11;667.633;
0;543.325;1;494.307;2;688.838;3;657.734;4;682.51;5;547.083;6;541.678;7;669.479;8;657.847;9;491.992;10;695.499;11;667.695;
0;543.304;1;494.456;2;688.9;3;657.894;4;682.637;5;547.107;6;541.704;7;669.658;8;657.883;9;492.122;10;695.58;11;667.901;
0;543.339;1;494.408;2;688.828;3;657.737;4;682.551;5;547.107;6;541.689;7;669.601;8;657.821;9;492.11;10;695.748;11;667.753;
0;543.139;1;494.389;2;688.659;3;657.786;4;682.55;5;547.138;6;541.704;7;669.59;8;657.838;9;492.137;10;695.708;11;667.795;
0;543.217;1;494.407;2;688.829;3;657.729;4;682.647;5;547.026;6;541.532;7;669.484;8;657.897;9;492.089;10;695.745;11;667.833;
0;543.391;1;494.361;2;688.91;3;657.664;4;682.551;5;547.019;6;541.558;7;669.463;8;657.83;9;492.006;10;695.548;11;667.841;
0;543.305;1;494.378;2;688.764;3;657.714;4;682.559;5;547.036;6;541.597;7;669.586;8;658.007;9;492.08;10;695.563;11;667.773;
0;543.281;1;494.459;2;688.823;3;657.877;4;682.478;5;547.093;6;541.738;7;669.547;8;657.973;9;492.101;10;695.53;11;667.72;
0;543.431;1;494.465;2;688.781;3;657.858;4;682.55;5;547.14;6;541.769;7;669.483;8;657.817;9;492.193;10;695.516;11;667.751;
0;543.18;1;494.311;2;688.635;3;657.696;4;682.454;5;546.915;6;541.502;7;669.402;8;657.699;9;491.979;10;695.6;11;667.635;
0;542.911;1;494.2;2;688.572;3;657.451;4;682.375;5;546.915;6;541.487;7;669.179;8;657.715;9;491.999;10;695.297;11;667.599;
0;543.052;1;494.239;2;688.411;3;657.54;4;682.3;5;546.719;6;541.414;7;669.291;8;657.523;9;491.899;10;695.205;11;667.39;
0;543.036;1;494.188;2;688.488;3;657.596;4;682.422;5;546.866;6;541.463;7;669.308;8;657.555;9;491.898;10;695.339;11;667.648;
0;542.826;1;494.14;2;688.425;3;657.5;4;682.365;5;546.624;6;541.204;7;669.176;8;657.583;9;491.879;10;695.144;11;667.442;
0;543.061;1;494.108;2;688.652;3;657.441;4;682.481;5;546.763;6;541.408;7;669.349;8;657.661;9;491.826;10;695.318;11;667.596;
0;543.343;1;494.206;2;688.734;3;657.708;4;682.652;5;547.12;6;541.53;7;669.712;8;657.79;9;492.003;10;695.574;11;667.79;
0;543.455;1;494.402;2;689.054;3;657.779;4;682.856;5;547.257;6;541.83;7;669.71;8;658.012;9;492.108;10;695.882;11;667.908;
0;543.53;1;494.337;2;689.204;3;657.975;4;682.907;5;547.149;6;541.703;7;669.966;8;658.085;9;491.987;10;696.165;11;668.135;
0;543.604;1;494.309;2;689.385;3;657.839;4;683.06;5;547.157;6;541.791;7;669.834;8;658.014;9;491.972;10;695.766;11;668.152;
0;543.275;1;494.265;2;689.081;3;657.748;4;682.824;5;547.11;6;541.665;7;669.735;8;658.164;9;491.922;10;695.694;11;667.963;
0;542.934;1;494.011;2;689.014;3;657.711;4;682.752;5;546.811;6;541.519;7;669.716;8;658.057;9;491.7;10;695.403;11;667.865;
0;542.767;1;494.035;2;688.903;3;657.61;4;682.672;5;546.749;6;541.493;7;669.56;8;657.758;9;491.705;10;695.629;11;667.799;
0;542.787;1;494.019;2;688.987;3;657.622;4;682.736;5;546.705;6;541.408;7;669.527;8;657.898;9;491.648;10;695.341;11;667.81;
0;542.917;1;494.036;2;689.133;3;657.61;4;682.862;5;546.782;6;541.472;7;669.65;8;657.943;9;491.793;10;695.433;11;667.949;
0;543.35;1;494.357;2;689.278;3;657.939;4;682.937;5;547.079;6;541.702;7;670.016;8;658.138;9;491.838;10;695.616;11;668.077;
0;543.275;1;494.524;2;689.32;3;658.112;4;683.061;5;547.148;6;541.718;7;670.046;8;658.165;9;492.063;10;695.705;11;668.128;
0;543.334;1;494.445;2;689.24;3;658.121;4;683.074;5;547.236;6;541.891;7;670.006;8;658.291;9;492.074;10;695.694;11;668.147;
0;543.301;1;494.406;2;689.311;3;658.203;4;683.07;5;547.017;6;541.75;7;670.174;8;658.251;9;492.009;10;695.743;11;668.217;
0;543.346;1;494.455;2;689.48;3;658.163;4;683.167;5;546.931;6;541.669;7;670.008;8;658.186;9;492.08;10;695.581;11;668.363;
0;543.346;1;494.404;2;689.301;3;658.003;4;683.078;5;546.896;6;541.502;7;669.889;8;658.09;9;491.991;10;695.559;11;668.177;
0;543.403;1;494.453;2;689.525;3;657.951;4;683.141;5;547.023;6;541.674;7;669.778;8;658.354;9;491.99;10;695.679;11;668.181;
0;543.603;1;494.69;2;689.5;3;658.146;4;683.303;5;547.186;6;541.877;7;669.888;8;658.358;9;492.326;10;696.026;11;668.327;
0;543.658;1;494.754;2;689.699;3;658.151;4;683.409;5;547.459;6;542.087;7;670.058;8;658.517;9;492.356;10;695.911;11;668.487;
0;543.47;1;494.681;2;689.634;3;658.075;4;683.315;5;547.427;6;542.055;7;669.985;8;658.408;9;492.31;10;695.557;11;668.356;
0;543.472;1;494.548;2;689.623;3;658.17;4;683.268;5;547.164;6;541.823;7;669.972;8;658.222;9;492.142;10;695.741;11;668.268;
0;543.352;1;494.578;2;689.684;3;658.155;4;683.289;5;547.198;6;541.802;7;669.956;8;658.357;9;492.299;10;695.514;11;668.203;
0;543.255;1;494.577;2;689.495;3;658.09;4;683.255;5;547.137;6;541.643;7;669.977;8;658.372;9;492.167;10;695.479;11;668.211;
0;543.321;1;494.479;2;689.478;3;658.133;4;683.29;5;547.118;6;541.84;7;669.777;8;658.241;9;492.011;10;695.688;11;668.285;
0;543.277;1;494.439;2;689.405;3;658.062;4;683.111;5;547.113;6;541.738;7;670.095;8;658.047;9;491.954;10;695.743;11;668.134;
0;543.394;1;494.398;2;689.297;3;658.093;4;683.15;5;547.031;6;541.739;7;669.914;8;658.218;9;492.033;10;695.619;11;668.117;
0;543.327;1;494.431;2;689.422;3;658.189;4;683.218;5;547.172;6;541.968;7;670.055;8;658.476;9;491.859;10;695.778;11;668.274;
0;543.505;1;494.633;2;689.61;3;658.236;4;683.356;5;547.11;6;541.893;7;670.177;8;658.515;9;492.081;10;695.98;11;668.495;
0;543.628;1;494.827;2;689.65;3;658.477;4;683.444;5;547.178;6;541.844;7;670.255;8;658.623;9;492.271;10;695.995;11;668.592;
0;543.737;1;494.858;2;689.986;3;658.529;4;683.615;5;547.647;6;542.18;7;670.37;8;658.791;9;492.338;10;696.208;11;668.627;
