


0;611.592;1;599.424;2;755.91;3;765.917;4;606.016;5;730.989;6;731.118;7;731.083;8;759.228;9;780.028;10;567.139;11;535.238;12;726.889;13;629.664;14;768.773;
0;611.687;1;599.264;2;756.059;3;765.796;4;606.14;5;730.96;6;731.093;7;731.052;8;759.254;9;779.791;10;567.156;11;535.266;12;726.923;13;629.714;14;768.727;
0;611.538;1;599.471;2;755.976;3;765.823;4;606.179;5;730.966;6;731.096;7;731.057;8;759.247;9;779.809;10;567.115;11;535.289;12;727.019;13;629.677;14;768.748;
0;611.643;1;599.455;2;755.92;3;765.844;4;606.001;5;730.878;6;731.012;7;730.97;8;759.102;9;779.809;10;567.144;11;535.278;12;726.857;13;629.571;14;768.587;
0;611.305;1;598.997;2;755.64;3;765.436;4;605.839;5;730.698;6;730.801;7;730.772;8;758.817;9;779.486;10;566.984;11;535.286;12;726.539;13;629.257;14;768.243;
0;611.048;1;598.963;2;755.404;3;765.403;4;605.637;5;730.372;6;730.468;7;730.44;8;758.605;9;779.365;10;566.885;11;535.068;12;726.319;13;629.381;14;768.198;
0;611.319;1;598.993;2;755.382;3;765.452;4;605.811;5;730.453;6;730.549;7;730.521;8;758.664;9;779.422;10;566.896;11;535.065;12;726.396;13;629.378;14;768.217;
0;611.201;1;598.974;2;755.2;3;765.367;4;605.661;5;730.473;6;730.573;7;730.541;8;758.55;9;779.425;10;566.855;11;535.032;12;726.398;13;629.27;14;768.087;
0;610.834;1;598.741;2;755.015;3;765.061;4;605.504;5;730.343;6;730.449;7;730.409;8;758.444;9;779.011;10;566.644;11;535.02;12;726.333;13;629.114;14;767.801;
0;610.416;1;598.253;2;754.68;3;764.666;4;605.188;5;729.784;6;729.887;7;729.854;8;757.952;9;778.669;10;566.258;11;534.673;12;725.771;13;628.568;14;767.59;
0;610.179;1;598.011;2;754.245;3;764.459;4;604.689;5;729.526;6;729.616;7;729.582;8;757.748;9;778.438;10;565.851;11;534.241;12;725.477;13;628.464;14;767.349;
0;610.258;1;598.04;2;754.428;3;764.364;4;604.691;5;729.445;6;729.53;7;729.499;8;757.615;9;778.357;10;565.733;11;534.18;12;725.407;13;628.299;14;767.18;
0;610.2;1;598.002;2;754.508;3;764.385;4;604.693;5;729.601;6;729.693;7;729.657;8;757.669;9;778.363;10;565.796;11;534.182;12;725.522;13;628.412;14;767.428;
0;610.467;1;598.281;2;754.86;3;764.673;4;605.004;5;729.86;6;729.974;7;729.93;8;757.925;9;778.731;10;565.898;11;534.354;12;725.752;13;628.743;14;767.749;
0;610.918;1;598.775;2;755.516;3;765.193;4;605.605;5;730.451;6;730.54;7;730.507;8;758.677;9;779.246;10;566.579;11;534.961;12;726.47;13;629.238;14;768.312;
0;611.516;1;599.297;2;755.614;3;765.579;4;606.06;5;730.777;6;730.88;7;730.841;8;758.758;9;779.698;10;567.105;11;535.262;12;726.558;13;629.556;14;768.474;
0;611.559;1;599.323;2;755.836;3;765.6;4;606.088;5;730.836;6;730.941;7;730.901;8;758.786;9;779.696;10;567.099;11;535.262;12;726.707;13;629.625;14;768.508;
0;610.866;1;598.797;2;755.023;3;765.195;4;605.431;5;730.175;6;730.279;7;730.241;8;758.343;9;779.283;10;566.441;11;534.947;12;726.115;13;629.124;14;767.899;
0;609.851;1;597.63;2;754.124;3;764.216;4;604.43;5;729.41;6;729.492;7;729.457;8;757.411;9;778.24;10;565.451;11;534.108;12;725.38;13;628.008;14;767.101;
0;609.251;1;596.922;2;753.682;3;763.652;4;603.883;5;728.847;6;728.93;7;728.899;8;756.912;9;777.703;10;564.726;11;533.528;12;724.782;13;627.631;14;766.374;
0;608.999;1;596.92;2;753.376;3;763.432;4;603.708;5;728.564;6;728.634;7;728.608;8;756.658;9;777.483;10;564.661;11;533.509;12;724.518;13;627.346;14;766.201;
0;608.991;1;596.706;2;753.197;3;763.354;4;603.638;5;728.563;6;728.632;7;728.607;8;756.457;9;777.432;10;564.601;11;533.494;12;724.519;13;627.345;14;766.151;
0;609.2;1;596.945;2;753.57;3;763.631;4;603.82;5;728.786;6;728.865;7;728.836;8;756.642;9;777.693;10;564.609;11;533.542;12;724.684;13;627.489;14;766.182;
0;609.521;1;597.244;2;754.125;3;764.598;4;604.439;5;729.677;6;729.759;7;729.727;8;757.592;9;778.656;10;565.33;11;534.262;12;725.493;13;628.124;14;766.933;
0;610.06;1;597.692;2;754.604;3;765.265;4;604.908;5;730.375;6;730.45;7;730.424;8;758.111;9;779.424;10;565.798;11;534.953;12;726.097;13;628.802;14;767.261;
0;610.518;1;598.211;2;755.209;3;765.963;4;605.426;5;731.013;6;731.102;7;731.074;8;758.842;9;780.098;10;566.3;11;535.316;12;726.774;13;629.296;14;767.95;
0;611.235;1;598.647;2;755.909;3;766.534;4;606.197;5;731.495;6;731.573;7;731.54;8;759.369;9;780.555;10;567.025;11;536.034;12;727.391;13;630;14;768.637;
0;611.61;1;598.971;2;756.537;3;766.816;4;606.411;5;731.9;6;731.986;7;731.951;8;759.779;9;780.96;10;567.49;11;536.279;12;727.684;13;630.385;14;769.155;
0;611.409;1;598.765;2;756.537;3;766.606;4;606.174;5;731.789;6;731.865;7;731.834;8;759.744;9;780.709;10;567.377;11;536.319;12;727.678;13;630.202;14;769.329;
0;610.406;1;597.559;2;755.534;3;765.437;4;604.955;5;730.596;6;730.68;7;730.643;8;758.633;9;779.499;10;566.411;11;535.446;12;726.522;13;629.28;14;768.275;
0;609.073;1;596.227;2;754.118;3;764.134;4;603.632;5;729.199;6;729.283;7;729.252;8;757.395;9;778.189;10;565.077;11;534.13;12;725.056;13;628.029;14;766.948;
0;607.837;1;594.952;2;752.833;3;762.823;4;602.153;5;727.924;6;728.031;7;727.985;8;756.045;9;776.865;10;563.545;11;723.768;12;626.73;13;765.686;
0;585.023;1;572.807;2;723.59;3;739.819;4;580.775;5;704.827;6;704.893;7;704.871;8;727.646;9;753.882;10;540.828;11;700.363;12;604.88;13;735.59;
0;585.183;1;573.079;2;723.825;3;739.916;4;580.809;5;705.056;6;705.131;7;705.102;8;727.749;9;754.048;10;540.871;11;700.386;12;604.875;13;735.691;
0;585.195;1;573.088;2;723.835;3;739.927;4;580.821;5;705.04;6;705.115;7;705.089;8;727.758;9;754.056;10;540.912;11;700.511;12;604.886;13;735.729;
0;585.164;1;573.01;2;723.785;3;739.85;4;580.835;5;705.013;6;705.09;7;705.064;8;727.76;9;753.966;10;540.914;11;700.504;12;604.98;13;735.656;
0;585.111;1;572.823;2;723.602;3;739.834;4;580.821;5;704.888;6;704.963;7;704.935;8;727.753;9;753.968;10;540.916;11;700.453;12;604.854;13;735.623;
0;585.098;1;573.058;2;723.665;3;739.887;4;580.824;5;704.89;6;704.965;7;704.937;8;727.659;9;754.001;10;540.889;11;700.47;12;604.821;13;735.611;
0;585.178;1;573.059;2;723.681;3;739.998;4;580.866;5;705.042;6;705.117;7;705.09;8;727.759;9;754.122;10;540.902;11;700.528;12;604.867;13;735.712;
0;585.138;1;573.035;2;723.676;3;739.937;4;580.853;5;705.036;6;705.11;7;705.084;8;727.778;9;754.058;10;540.911;11;700.502;12;604.869;13;735.623;
0;584.964;1;572.963;2;723.624;3;739.903;4;580.832;5;704.856;6;704.926;7;704.9;8;727.639;9;754.077;10;540.913;11;700.483;12;604.789;13;735.581;
0;584.915;1;572.771;2;723.553;3;739.67;4;580.705;5;704.827;6;704.892;7;704.87;8;727.604;9;753.781;10;540.737;11;700.436;12;604.724;13;735.548;
0;584.86;1;572.716;2;723.388;3;739.566;4;580.568;5;704.702;6;704.755;7;704.743;8;727.419;9;753.761;10;540.554;11;700.251;12;604.541;13;735.421;
0;584.855;1;572.739;2;723.424;3;739.58;4;580.562;5;704.707;6;704.77;7;704.749;8;727.421;9;753.769;10;540.539;11;700.269;12;604.543;13;735.413;
0;584.844;1;572.711;2;723.394;3;739.561;4;580.579;5;704.743;6;704.812;7;704.788;8;727.472;9;753.755;10;540.55;11;700.267;12;604.673;13;735.445;
0;584.872;1;572.735;2;723.409;3;739.573;4;580.601;5;704.739;6;704.808;7;704.785;8;727.495;9;753.768;10;540.633;11;700.331;12;604.669;13;735.588;
0;585.044;1;572.959;2;723.404;3;739.61;4;580.702;5;704.942;6;705.031;7;704.996;8;727.512;9;753.785;10;540.648;11;700.389;12;604.775;13;735.625;
0;585.201;1;572.967;2;723.633;3;740.008;4;580.837;5;704.971;6;705.056;7;705.027;8;727.713;9;754.098;10;540.783;11;700.429;12;604.901;13;735.648;
0;585.219;1;572.985;2;723.667;3;740.039;4;580.973;5;705.031;6;705.113;7;705.085;8;727.712;9;754.145;10;540.785;11;700.506;12;605.11;13;735.678;
0;585.195;1;573.024;2;723.665;3;740.032;4;580.971;5;705.036;6;705.117;7;705.088;8;727.715;9;754.129;10;540.776;11;700.519;12;605.036;13;735.684;
0;585.155;1;573.04;2;723.637;3;739.91;4;580.75;5;705.019;6;705.1;7;705.072;8;727.663;9;754.099;10;540.778;11;700.465;12;604.894;13;735.658;
0;585.072;1;572.804;2;723.451;3;739.776;4;580.774;5;704.982;6;705.068;7;705.034;8;727.657;9;753.937;10;540.763;11;700.435;12;604.803;13;735.575;
0;584.885;1;572.737;2;723.431;3;739.74;4;580.552;5;704.928;6;705.011;7;704.978;8;727.536;9;753.883;10;540.757;11;700.349;12;604.583;13;735.578;
0;584.88;1;572.737;2;723.42;3;739.709;4;580.674;5;704.912;6;704.994;7;704.959;8;727.52;9;753.858;10;540.762;11;700.337;12;604.625;13;735.441;
0;585.022;1;572.802;2;723.644;3;739.711;4;580.708;5;704.956;6;705.042;7;705.005;8;727.528;9;753.895;10;540.771;11;700.341;12;604.709;13;735.595;
0;585.113;1;573.064;2;723.634;3;739.813;4;580.716;5;704.962;6;705.047;7;705.012;8;727.701;9;753.976;10;540.778;11;700.364;12;604.804;13;735.613;
0;585.109;1;573.044;2;723.691;3;739.826;4;580.869;5;704.989;6;705.073;7;705.039;8;727.729;9;753.983;10;540.884;11;700.44;12;604.808;13;735.654;
0;585.079;1;573.058;2;723.644;3;739.848;4;580.878;5;705.051;6;705.13;7;705.098;8;727.753;9;753.995;10;540.845;11;700.455;12;604.836;13;735.634;
0;585.048;1;572.836;2;723.459;3;739.713;4;580.734;5;704.974;6;705.057;7;705.022;8;727.567;9;753.871;10;540.797;11;700.41;12;604.741;13;735.552;
0;584.915;1;572.802;2;723.405;3;739.707;4;580.706;5;704.793;6;704.864;7;704.834;8;727.546;9;753.867;10;540.77;11;700.305;12;604.686;13;735.423;
0;584.927;1;572.806;2;723.492;3;739.734;4;580.74;5;704.791;6;704.864;7;704.832;8;727.548;9;753.901;10;540.761;11;700.312;12;604.74;13;735.454;
0;585.109;1;573.058;2;723.531;3;739.919;4;580.743;5;704.894;6;704.975;7;704.942;8;727.698;9;754.085;10;540.763;11;700.388;12;604.745;13;735.587;
0;585.114;1;573.053;2;723.525;3;739.799;4;580.736;5;704.849;6;704.924;7;704.894;8;727.687;9;753.935;10;540.773;11;700.369;12;604.745;13;735.613;
0;584.966;1;572.843;2;723.357;3;739.726;4;580.733;5;704.856;6;704.929;7;704.901;8;727.669;9;753.849;10;540.773;11;700.359;12;604.741;13;735.51;
0;584.739;1;572.603;2;723.298;3;739.684;4;580.527;5;704.677;6;704.747;7;704.718;8;727.532;9;753.729;10;540.698;11;700.339;12;604.607;13;735.397;
0;584.72;1;572.626;2;723.161;3;739.531;4;580.388;5;704.61;6;704.67;7;704.649;8;727.346;9;753.672;10;540.551;11;700.281;12;604.554;13;735.233;
0;584.709;1;572.594;2;723.148;3;739.514;4;580.393;5;704.628;6;704.688;7;704.666;8;727.359;9;753.655;10;540.525;11;700.24;12;604.548;13;735.238;
0;584.816;1;572.594;2;723.157;3;739.495;4;580.511;5;704.643;6;704.705;7;704.682;8;727.367;9;753.648;10;540.502;11;700.244;12;604.476;13;735.307;
0;584.797;1;572.596;2;723.207;3;739.525;4;580.521;5;704.666;6;704.735;7;704.706;8;727.371;9;753.706;10;540.524;11;700.248;12;604.55;13;735.345;
0;584.954;1;572.649;2;723.235;3;739.584;4;580.542;5;704.758;6;704.836;7;704.804;8;727.453;9;753.767;10;540.518;11;700.278;12;604.656;13;735.345;
0;584.966;1;572.839;2;723.482;3;739.62;4;580.679;5;704.926;6;705.016;7;704.977;8;727.567;9;753.807;10;540.528;11;700.339;12;604.779;13;735.537;
0;585.052;1;572.842;2;723.678;3;739.967;4;580.682;5;704.998;6;705.086;7;705.052;8;727.596;9;754.078;10;540.636;11;700.433;12;604.819;13;735.615;
0;585.031;1;572.83;2;723.505;3;739.839;4;580.7;5;704.966;6;705.052;7;705.021;8;727.743;9;753.972;10;540.723;11;700.49;12;604.884;13;735.555;
0;585;1;572.643;2;723.343;3;739.747;4;580.513;5;704.925;6;705.012;7;704.977;8;727.593;9;753.958;10;540.599;11;700.394;12;604.765;13;735.357;
0;584.808;1;572.621;2;723.337;3;739.606;4;580.507;5;704.764;6;704.835;7;704.807;8;727.578;9;753.763;10;540.585;11;700.359;12;604.724;13;735.362;
0;584.711;1;572.558;2;723.298;3;739.444;4;580.499;5;704.696;6;704.76;7;704.738;8;727.362;9;753.665;10;540.528;11;700.258;12;604.741;13;735.258;
0;584.776;1;572.565;2;723.294;3;739.495;4;580.505;5;704.7;6;704.765;7;704.744;8;727.393;9;753.726;10;540.534;11;700.242;12;604.748;13;735.288;
0;585.013;1;572.763;2;723.367;3;739.566;4;580.727;5;704.905;6;704.983;7;704.957;8;727.516;9;753.736;10;540.634;11;700.292;12;604.944;13;735.535;
0;585.078;1;572.851;2;723.502;3;739.723;4;580.749;5;704.921;6;705.001;7;704.975;8;727.631;9;753.925;10;540.64;11;700.386;12;604.99;13;735.605;
0;585.025;1;572.828;2;723.544;3;739.745;4;580.751;5;704.92;6;705.007;7;704.973;8;727.64;9;753.935;10;540.676;11;700.415;12;604.971;13;735.592;
0;585.006;1;572.79;2;723.548;3;739.714;4;580.727;5;704.902;6;704.988;7;704.954;8;727.545;9;753.908;10;540.653;11;700.386;12;604.919;13;735.547;
0;584.745;1;572.593;2;723.329;3;739.54;4;580.596;5;704.765;6;704.84;7;704.811;8;727.611;9;753.712;10;540.619;11;700.341;12;604.849;13;735.347;
0;584.775;1;572.591;2;723.253;3;739.558;4;580.586;5;704.753;6;704.829;7;704.799;8;727.462;9;753.688;10;540.615;11;700.303;12;604.622;13;735.357;
0;584.961;1;572.654;2;723.343;3;739.671;4;580.648;5;704.741;6;704.817;7;704.787;8;727.56;9;753.806;10;540.625;11;700.286;12;604.834;13;735.414;
0;585.084;1;572.883;2;723.413;3;739.701;4;580.66;5;704.862;6;704.943;7;704.914;8;727.777;9;753.785;10;540.713;11;700.362;12;604.832;13;735.485;
0;584.958;1;572.711;2;723.431;3;739.686;4;580.663;5;704.82;6;704.899;7;704.869;8;727.568;9;753.799;10;540.693;11;700.366;12;604.83;13;735.382;
0;584.795;1;572.711;2;723.355;3;739.667;4;580.667;5;704.811;6;704.885;7;704.86;8;727.539;9;753.751;10;540.69;11;700.326;12;604.831;13;735.353;
0;584.738;1;572.493;2;723.107;3;739.603;4;580.428;5;704.579;6;704.64;7;704.623;8;727.312;9;753.636;10;540.52;11;700.183;12;604.57;13;735.258;
0;584.7;1;572.489;2;723.111;3;739.486;4;580.412;5;704.573;6;704.632;7;704.616;8;727.31;9;753.569;10;540.487;11;700.11;12;604.485;13;735.159;
0;584.735;1;572.487;2;723.146;3;739.499;4;580.419;5;704.566;6;704.627;7;704.621;8;727.356;9;753.575;10;540.477;11;700.119;12;604.496;13;735.147;
0;584.817;1;572.486;2;723.154;3;739.509;4;580.42;5;704.591;6;704.653;7;704.649;8;727.383;9;753.571;10;540.471;11;700.128;12;604.566;13;735.235;
0;584.826;1;572.502;2;723.287;3;739.532;4;580.446;5;704.647;6;704.713;7;704.706;8;727.532;9;753.628;10;540.572;11;700.208;12;604.671;13;735.472;
0;584.972;1;572.72;2;723.405;3;739.716;4;580.618;5;704.693;6;704.757;7;704.752;8;727.663;9;753.775;10;540.613;11;700.266;12;604.785;13;735.5;
0;585.048;1;572.968;2;723.628;3;739.976;4;580.635;5;705.053;6;705.129;7;705.125;8;727.792;9;754.026;10;540.692;11;700.463;12;604.918;13;735.734;
0;585.044;1;572.967;2;723.644;3;739.979;4;580.639;5;705.079;6;705.155;7;705.15;8;727.784;9;754.048;10;540.743;11;700.467;12;604.918;13;735.725;
0;585.079;1;572.962;2;723.669;3;739.968;4;580.637;5;705.064;6;705.143;7;705.137;8;727.788;9;754.047;10;540.751;11;700.49;12;604.908;13;735.699;
0;584.913;1;572.742;2;723.51;3;739.825;4;580.553;5;704.871;6;704.951;7;704.943;8;727.625;9;753.868;10;540.682;11;700.452;12;604.857;13;735.562;
0;584.886;1;572.703;2;723.468;3;739.792;4;580.533;5;704.854;6;704.931;7;704.923;8;727.617;9;753.841;10;540.687;11;700.458;12;604.802;13;735.536;
0;584.871;1;572.703;2;723.471;3;739.743;4;580.532;5;704.853;6;704.928;7;704.92;8;727.613;9;753.835;10;540.665;11;700.431;12;604.773;13;735.556;
0;585.042;1;572.717;2;723.528;3;739.88;4;580.627;5;704.971;6;705.053;7;705.046;8;727.628;9;753.987;10;540.659;11;700.404;12;604.849;13;735.698;
0;585.264;1;572.98;2;723.589;3;739.944;4;580.669;5;705.106;6;705.176;7;705.172;8;727.878;9;753.999;10;540.679;11;700.47;12;604.89;13;735.757;
0;585.24;1;572.991;2;723.589;3;739.969;4;580.804;5;705.117;6;705.187;7;705.183;8;727.9;9;754.033;10;540.771;11;700.566;12;604.962;13;735.838;
0;585.242;1;573.068;2;723.747;3;740.065;4;580.791;5;705.178;6;705.245;7;705.241;8;727.912;9;754.152;10;540.975;11;700.626;12;605.073;13;735.831;
0;585.166;1;573.011;2;723.753;3;740.059;4;580.781;5;705.129;6;705.199;7;705.197;8;727.905;9;754.15;10;540.955;11;700.62;12;605.076;13;735.793;
0;585.12;1;573.013;2;723.548;3;740.001;4;580.595;5;705.017;6;705.093;7;705.092;8;727.869;9;754.1;10;540.87;11;700.551;12;604.963;13;735.629;
0;585.111;1;573.015;2;723.583;3;739.986;4;580.717;5;704.997;6;705.077;7;705.073;8;727.867;9;754.097;10;540.868;11;700.514;12;604.894;13;735.673;
0;585.306;1;573.066;2;723.628;3;740.026;4;580.833;5;705.099;6;705.169;7;705.167;8;727.896;9;754.116;10;540.878;11;700.526;12;605.035;13;735.692;
0;585.289;1;573.008;2;723.625;3;740.029;4;580.835;5;705.139;6;705.204;7;705.206;8;727.888;9;754.15;10;540.855;11;700.604;12;605.037;13;735.686;
0;585.015;1;572.815;2;723.603;3;739.874;4;580.656;5;705.136;6;705.206;7;705.207;8;727.779;9;753.921;10;540.842;11;700.618;12;604.789;13;735.61;
0;585.036;1;572.823;2;723.532;3;739.873;4;580.652;5;704.973;6;705.056;7;705.055;8;727.759;9;753.926;10;540.843;11;700.437;12;604.721;13;735.494;
0;584.786;1;572.811;2;723.483;3;739.798;4;580.563;5;704.849;6;704.923;7;704.925;8;727.595;9;753.885;10;540.691;11;700.412;12;604.634;13;735.446;
0;584.952;1;572.816;2;723.459;3;739.771;4;580.563;5;704.836;6;704.908;7;704.909;8;727.573;9;753.81;10;540.678;11;700.388;12;604.634;13;735.462;
0;584.971;1;572.765;2;723.462;3;739.768;4;580.575;5;704.955;6;705.034;7;705.037;8;727.571;9;753.824;10;540.674;11;700.396;12;604.696;13;735.466;
0;584.991;1;572.825;2;723.464;3;739.787;4;580.576;5;704.999;6;705.077;7;705.079;8;727.63;9;753.869;10;540.703;11;700.479;12;604.746;13;735.578;
0;585.191;1;573.082;2;723.701;3;740;4;580.742;5;705.155;6;705.223;7;705.222;8;727.863;9;754.044;10;540.717;11;700.609;12;604.918;13;735.838;
0;585.373;1;573.338;2;723.946;3;740.322;4;580.912;5;705.372;6;705.443;7;705.438;8;728.07;9;754.345;10;541.083;11;700.71;12;605.24;13;735.96;
0;585.414;1;573.333;2;724.042;3;740.404;4;581.007;5;705.599;6;705.669;7;705.666;8;728.076;9;754.371;10;541.139;11;700.952;12;605.467;13;736.184;
0;585.48;1;573.331;2;723.971;3;740.424;4;580.995;5;705.571;6;705.64;7;705.638;8;728.168;9;754.434;10;541.142;11;700.951;12;605.351;13;736.18;
0;585.279;1;573.178;2;723.922;3;740.296;4;580.79;5;705.411;6;705.48;7;705.478;8;728.122;9;754.308;10;541.122;11;700.773;12;605.135;13;736.081;
0;585.208;1;572.937;2;723.703;3;740.165;4;580.762;5;705.287;6;705.361;7;705.357;8;728.108;9;754.209;10;541.051;11;700.661;12;604.99;13;735.94;
0;585.156;1;572.92;2;723.716;3;740.182;4;580.626;5;705.24;6;705.313;7;705.312;8;727.835;9;754.242;10;540.918;11;700.636;12;604.926;13;735.93;
0;585.158;1;572.921;2;723.732;3;740.174;4;580.632;5;705.23;6;705.313;7;705.312;8;727.9;9;754.229;10;540.909;11;700.615;12;604.895;13;735.913;
0;585.354;1;573.154;2;723.835;3;740.326;4;580.826;5;705.37;6;705.447;7;705.447;8;728.184;9;754.354;10;540.947;11;700.702;12;605.052;13;735.995;
0;585.361;1;573.211;2;724.238;3;740.415;4;581.089;5;705.482;6;705.559;7;705.558;8;728.199;9;754.431;10;540.952;11;700.799;12;605.222;13;736.217;
0;585.426;1;573.214;2;724.243;3;740.438;4;581.09;5;705.556;6;705.633;7;705.633;8;728.257;9;754.415;10;540.954;11;700.916;12;605.31;13;736.237;
0;585.409;1;573.193;2;724.209;3;740.426;4;580.938;5;705.543;6;705.62;7;705.62;8;728.253;9;754.416;10;540.955;11;700.93;12;605.326;13;736.229;
0;585.389;1;572.961;2;724.146;3;740.414;4;580.949;5;705.495;6;705.579;7;705.573;8;728.247;9;754.421;10;540.927;11;700.804;12;605.324;13;736.207;
0;585.387;1;572.962;2;724.216;3;740.541;4;580.983;5;705.535;6;705.618;7;705.612;8;728.238;9;754.596;10;540.951;11;700.827;12;605.297;13;736.222;
0;585.409;1;573.165;2;724.209;3;740.526;4;581.134;5;705.576;6;705.657;7;705.654;8;728.237;9;754.565;10;540.942;11;700.97;12;605.391;13;736.246;
0;585.351;1;573.179;2;724.083;3;740.506;4;580.976;5;705.568;6;705.65;7;705.646;8;728.196;9;754.555;10;540.921;11;700.952;12;605.308;13;736.238;
0;585.171;1;572.914;2;723.822;3;740.38;4;580.969;5;705.395;6;705.476;7;705.472;8;728.117;9;754.415;10;540.875;11;700.773;12;605.078;13;736.024;
0;585.044;1;572.906;2;723.77;3;740.387;4;580.768;5;705.342;6;705.425;7;705.423;8;727.854;9;754.391;10;540.778;11;700.695;12;605.019;13;735.964;
0;584.899;1;572.536;2;723.527;3;739.936;4;580.496;5;705.053;6;705.154;7;705.15;8;727.709;9;754.028;10;540.519;11;700.506;12;604.728;13;735.627;
0;584.946;1;572.533;2;723.512;3;739.888;4;580.511;5;705.039;6;705.141;7;705.137;8;727.639;9;753.936;10;540.511;11;700.495;12;604.736;13;735.629;
0;584.95;1;572.572;2;723.521;3;739.869;4;580.502;5;704.963;6;705.081;7;705.064;8;727.619;9;753.944;10;540.466;11;700.371;12;604.646;13;735.578;
0;585.005;1;572.788;2;723.585;3;739.905;4;580.557;5;704.986;6;705.104;7;705.089;8;727.635;9;753.978;10;540.55;11;700.433;12;604.795;13;735.678;
0;585.168;1;572.81;2;723.76;3;740.022;4;580.787;5;705.205;6;705.299;7;705.288;8;727.913;9;754.064;10;540.546;11;700.515;12;604.998;13;735.851;
0;585.226;1;572.847;2;723.789;3;740.211;4;580.796;5;705.329;6;705.416;7;705.409;8;727.92;9;754.269;10;540.617;11;700.644;12;605.208;13;735.862;
0;585.241;1;572.853;2;723.792;3;740.227;4;580.797;5;705.364;6;705.449;7;705.441;8;727.916;9;754.308;10;540.676;11;700.692;12;605.223;13;735.875;
0;585.062;1;572.813;2;723.796;3;740.199;4;580.785;5;705.354;6;705.438;7;705.431;8;727.896;9;754.243;10;540.684;11;700.706;12;605.135;13;735.751;
0;584.97;1;572.594;2;723.545;3;739.949;4;580.629;5;705.105;6;705.21;7;705.195;8;727.749;9;754.015;10;540.586;11;700.587;12;604.847;13;735.614;
0;584.882;1;572.589;2;723.546;3;739.947;4;580.499;5;705.096;6;705.21;7;705.187;8;727.71;9;754.004;10;540.54;11;700.577;12;604.866;13;735.554;
0;584.817;1;572.564;2;723.38;3;739.919;4;580.498;5;705.035;6;705.151;7;705.129;8;727.705;9;754.009;10;540.549;11;700.448;12;604.849;13;735.438;
0;584.881;1;572.562;2;723.368;3;739.931;4;580.495;5;705.053;6;705.172;7;705.146;8;727.475;9;753.995;10;540.538;11;700.461;12;604.858;13;735.483;
0;584.934;1;572.571;2;723.426;3;739.944;4;580.715;5;705.096;6;705.212;7;705.183;8;727.589;9;754.021;10;540.531;11;700.585;12;605.054;13;735.541;
0;585.116;1;572.783;2;723.471;3;739.919;4;580.74;5;705.182;6;705.288;7;705.264;8;727.802;9;754.084;10;540.554;11;700.633;12;605.039;13;735.731;
0;584.948;1;572.843;2;723.496;3;739.905;4;580.671;5;705.189;6;705.294;7;705.271;8;727.794;9;754.081;10;540.589;11;700.629;12;605.006;13;735.667;
0;584.892;1;572.646;2;723.418;3;739.904;4;580.557;5;705.093;6;705.21;7;705.18;8;727.743;9;754.074;10;540.542;11;700.484;12;604.976;13;735.49;
0;584.763;1;572.528;2;723.384;3;739.891;4;580.535;5;704.996;6;705.122;7;705.092;8;727.518;9;754.071;10;540.512;11;700.383;12;604.847;13;735.432;
0;584.783;1;572.534;2;723.376;3;739.897;4;580.586;5;704.931;6;705.058;7;705.028;8;727.525;9;754.058;10;540.535;11;700.416;12;604.914;13;735.483;
0;584.979;1;572.794;2;723.371;3;739.897;4;580.612;5;704.976;6;705.098;7;705.073;8;727.562;9;754.044;10;540.552;11;700.487;12;604.933;13;735.516;
0;584.945;1;572.796;2;723.369;3;739.908;4;580.62;5;704.98;6;705.104;7;705.078;8;727.578;9;754.074;10;540.553;11;700.494;12;604.891;13;735.52;
0;584.734;1;572.574;2;723.312;3;739.746;4;580.533;5;704.969;6;705.094;7;705.067;8;727.387;9;753.801;10;540.548;11;700.428;12;604.692;13;735.362;
0;584.682;1;572.362;2;723.227;3;739.735;4;580.493;5;704.843;6;704.961;7;704.931;8;727.267;9;753.781;10;540.429;11;700.423;12;604.691;13;735.305;
0;584.648;1;572.348;2;723.135;3;739.615;4;580.332;5;704.67;6;704.771;7;704.745;8;727.253;9;753.582;10;540.271;11;700.271;12;604.659;13;735.106;
0;584.608;1;572.329;2;723.146;3;739.493;4;580.32;5;704.588;6;704.684;7;704.662;8;727.149;9;753.543;10;540.227;11;700.22;12;604.711;13;735.122;
0;584.702;1;572.328;2;723.202;3;739.493;4;580.277;5;704.597;6;704.695;7;704.669;8;727.152;9;753.546;10;540.32;11;700.233;12;604.697;13;735.108;
0;584.738;1;572.328;2;723.211;3;739.507;4;580.296;5;704.722;6;704.822;7;704.799;8;727.238;9;753.598;10;540.318;11;700.282;12;604.637;13;735.245;
0;584.743;1;572.332;2;723.261;3;739.545;4;580.448;5;704.749;6;704.851;7;704.826;8;727.282;9;753.654;10;540.327;11;700.296;12;604.741;13;735.241;
0;584.836;1;572.557;2;723.274;3;739.576;4;580.454;5;704.896;6;705.015;7;704.986;8;727.383;9;753.712;10;540.317;11;700.354;12;604.849;13;735.328;
0;585.005;1;572.562;2;723.311;3;739.739;4;580.565;5;705.089;6;705.199;7;705.172;8;727.408;9;753.903;10;540.325;11;700.535;12;604.913;13;735.453;
0;584.974;1;572.558;2;723.314;3;739.855;4;580.57;5;705.064;6;705.178;7;705.149;8;727.48;9;753.956;10;540.439;11;700.498;12;605.094;13;735.494;
